,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date,ChangesRatio,TotalCount
4689,002200,수출포장,26800.0,-50.0,-0.2,8212.0,220669100.0,27000.0,27100.0,26600.0,107200000000.0,0.01,4000000.0,119911.0,3.0,782.0,2013-08-06,,
4690,002200,수출포장,26600.0,-200.0,-0.8,5302.0,140959700.0,26850.0,26850.0,26450.0,106400000000.0,0.01,4000000.0,120201.0,3.01,777.0,2013-08-07,,
4691,002200,수출포장,26500.0,-100.0,-0.4,7302.0,193671100.0,26550.0,26700.0,26250.0,106000000000.0,0.01,4000000.0,120271.0,3.01,790.0,2013-08-08,,
4692,002200,수출포장,26150.0,-350.0,-1.3,12791.0,332867150.0,26500.0,26500.0,25750.0,104600000000.0,0.01,4000000.0,119411.0,2.99,797.0,2013-08-09,,
4693,002200,수출포장,26700.0,550.0,2.1,23325.0,610148000.0,25900.0,26800.0,25900.0,106800000000.0,0.01,4000000.0,118811.0,2.97,782.0,2013-08-12,,
4694,002200,수출포장,26250.0,-450.0,-1.7,17730.0,463771500.0,26950.0,26950.0,25950.0,105000000000.0,0.01,4000000.0,118041.0,2.95,784.0,2013-08-13,,
4695,002200,수출포장,26100.0,-150.0,-0.6,18410.0,479418500.0,26100.0,26300.0,25950.0,104400000000.0,0.01,4000000.0,117561.0,2.94,798.0,2013-08-14,,
4696,002200,수출포장,25850.0,-250.0,-1.0,5684.0,147615150.0,25950.0,26150.0,25850.0,103400000000.0,0.01,4000000.0,118851.0,2.97,801.0,2013-08-16,,
4697,002200,수출포장,26400.0,550.0,2.1,8843.0,231711350.0,25900.0,26450.0,25650.0,105600000000.0,0.01,4000000.0,122281.0,3.06,789.0,2013-08-19,,
4698,002200,수출포장,26000.0,-400.0,-1.5,19501.0,509502000.0,26400.0,26500.0,25750.0,104000000000.0,0.01,4000000.0,120801.0,3.02,777.0,2013-08-20,,
4699,002200,수출포장,25300.0,-700.0,-2.7,18590.0,473166700.0,26000.0,26050.0,25150.0,101200000000.0,0.01,4000000.0,119131.0,2.98,782.0,2013-08-21,,
4700,002200,수출포장,25000.0,-300.0,-1.2,21001.0,525212350.0,25150.0,25400.0,24800.0,100000000000.0,0.01,4000000.0,120671.0,3.02,776.0,2013-08-22,,
4701,002200,수출포장,25400.0,400.0,1.6,10520.0,267332600.0,25000.0,25500.0,25000.0,101600000000.0,0.01,4000000.0,121591.0,3.04,783.0,2013-08-23,,
4702,002200,수출포장,25200.0,-200.0,-0.8,16248.0,412242600.0,25750.0,25750.0,25000.0,100800000000.0,0.01,4000000.0,124031.0,3.1,795.0,2013-08-26,,
4703,002200,수출포장,24750.0,-450.0,-1.8,16018.0,398227300.0,25300.0,25550.0,24300.0,99000000000.0,0.01,4000000.0,125601.0,3.14,793.0,2013-08-27,,
4704,002200,수출포장,24950.0,200.0,0.8,10893.0,270276850.0,24350.0,25050.0,24300.0,99800000000.0,0.01,4000000.0,126401.0,3.16,783.0,2013-08-28,,
4705,002200,수출포장,26000.0,1050.0,4.2,16634.0,425726100.0,24950.0,26200.0,24900.0,104000000000.0,0.01,4000000.0,127341.0,3.18,769.0,2013-08-29,,
4706,002200,수출포장,23900.0,-2100.0,-8.1,141140.0,3444736100.0,25450.0,25700.0,23800.0,95600000000.0,0.01,4000000.0,116781.0,2.92,824.0,2013-08-30,,
4707,002200,수출포장,23800.0,-100.0,-0.4,40276.0,952216800.0,24100.0,24250.0,23100.0,95200000000.0,0.01,4000000.0,117401.0,2.94,830.0,2013-09-02,,
4708,002200,수출포장,24750.0,950.0,4.0,41365.0,1016486450.0,23950.0,24900.0,23850.0,99000000000.0,0.01,4000000.0,118961.0,2.97,806.0,2013-09-03,,
4709,002200,수출포장,25100.0,350.0,1.4,23460.0,585032500.0,25150.0,25150.0,24550.0,100400000000.0,0.01,4000000.0,117601.0,2.94,792.0,2013-09-04,,
4710,002200,수출포장,24850.0,-250.0,-1.0,11571.0,286211850.0,25100.0,25100.0,24550.0,99400000000.0,0.01,4000000.0,117261.0,2.93,803.0,2013-09-05,,
4711,002200,수출포장,24650.0,-200.0,-0.8,25600.0,628606000.0,24850.0,24950.0,24150.0,98600000000.0,0.01,4000000.0,115011.0,2.88,803.0,2013-09-06,,
4712,002200,수출포장,24650.0,0.0,0.0,15685.0,384915000.0,24600.0,24750.0,24350.0,98600000000.0,0.01,4000000.0,114421.0,2.86,803.0,2013-09-09,,
4713,002200,수출포장,24500.0,-150.0,-0.6,13101.0,321544450.0,24750.0,24850.0,24350.0,98000000000.0,0.01,4000000.0,114011.0,2.85,808.0,2013-09-10,,
4714,002200,수출포장,24700.0,200.0,0.8,12290.0,302211500.0,24400.0,24750.0,24400.0,98800000000.0,0.01,4000000.0,114041.0,2.85,810.0,2013-09-11,,
4715,002200,수출포장,24850.0,150.0,0.6,33040.0,819188500.0,24700.0,24950.0,24500.0,99400000000.0,0.01,4000000.0,114551.0,2.86,808.0,2013-09-12,,
4716,002200,수출포장,24750.0,-100.0,-0.4,9212.0,228092500.0,24650.0,24900.0,24550.0,99000000000.0,0.01,4000000.0,114381.0,2.86,812.0,2013-09-13,,
4717,002200,수출포장,24700.0,-50.0,-0.2,8011.0,197729200.0,24750.0,24800.0,24550.0,98800000000.0,0.01,4000000.0,113261.0,2.83,812.0,2013-09-16,,
4718,002200,수출포장,24700.0,0.0,0.0,11272.0,277782400.0,24700.0,24800.0,24300.0,98800000000.0,0.01,4000000.0,113191.0,2.83,816.0,2013-09-17,,
4719,002200,수출포장,24600.0,-100.0,-0.4,10250.0,252153000.0,24900.0,24900.0,24500.0,98400000000.0,0.01,4000000.0,113101.0,2.83,814.0,2013-09-23,,
4720,002200,수출포장,24550.0,-50.0,-0.2,8249.0,202691450.0,24500.0,24700.0,24300.0,98200000000.0,0.01,4000000.0,113501.0,2.84,816.0,2013-09-24,,
4721,002200,수출포장,24200.0,-350.0,-1.4,8307.0,201454650.0,24500.0,24700.0,24050.0,96800000000.0,0.01,4000000.0,114541.0,2.86,822.0,2013-09-25,,
4722,002200,수출포장,24000.0,-200.0,-0.8,15423.0,370897100.0,24300.0,24350.0,23900.0,96000000000.0,0.01,4000000.0,116331.0,2.91,826.0,2013-09-26,,
4723,002200,수출포장,23850.0,-150.0,-0.6,16103.0,384589250.0,23950.0,24100.0,23750.0,95400000000.0,0.01,4000000.0,118861.0,2.97,835.0,2013-09-27,,
4724,002200,수출포장,23350.0,-500.0,-2.1,23867.0,560442450.0,23750.0,24000.0,23350.0,93400000000.0,0.01,4000000.0,120321.0,3.01,835.0,2013-09-30,,
4725,002200,수출포장,23200.0,-150.0,-0.6,14917.0,345913900.0,23200.0,23450.0,22950.0,92800000000.0,0.01,4000000.0,122481.0,3.06,836.0,2013-10-01,,
4726,002200,수출포장,23400.0,200.0,0.9,4922.0,115076300.0,23300.0,23550.0,23250.0,93600000000.0,0.01,4000000.0,123321.0,3.08,838.0,2013-10-02,,
4727,002200,수출포장,23250.0,-150.0,-0.6,8990.0,207609000.0,23400.0,23400.0,22900.0,93000000000.0,0.01,4000000.0,124811.0,3.12,838.0,2013-10-04,,
4728,002200,수출포장,22900.0,-350.0,-1.5,18753.0,431115700.0,23250.0,23250.0,22850.0,91600000000.0,0.01,4000000.0,123631.0,3.09,843.0,2013-10-07,,
4729,002200,수출포장,22900.0,0.0,0.0,17121.0,391123400.0,22900.0,23050.0,22700.0,91600000000.0,0.01,4000000.0,121991.0,3.05,846.0,2013-10-08,,
4730,002200,수출포장,22800.0,-100.0,-0.4,11501.0,263847800.0,23000.0,23150.0,22800.0,91200000000.0,0.01,4000000.0,124061.0,3.1,846.0,2013-10-10,,
4731,002200,수출포장,22950.0,150.0,0.7,10220.0,234524500.0,23000.0,23000.0,22800.0,91800000000.0,0.01,4000000.0,125931.0,3.15,845.0,2013-10-11,,
4732,002200,수출포장,23100.0,150.0,0.6,10583.0,244765800.0,23000.0,23350.0,22950.0,92400000000.0,0.01,4000000.0,126621.0,3.17,841.0,2013-10-14,,
4733,002200,수출포장,22950.0,-150.0,-0.6,14270.0,328137500.0,23150.0,23200.0,22850.0,91800000000.0,0.01,4000000.0,128061.0,3.2,848.0,2013-10-15,,
4734,002200,수출포장,22600.0,-350.0,-1.5,27163.0,616358800.0,22950.0,22950.0,22500.0,90400000000.0,0.01,4000000.0,129782.0,3.24,845.0,2013-10-16,,
4735,002200,수출포장,22800.0,200.0,0.9,3130.0,71137500.0,22600.0,22900.0,22600.0,91200000000.0,0.01,4000000.0,129792.0,3.24,836.0,2013-10-17,,
4736,002200,수출포장,22800.0,0.0,0.0,9645.0,220550500.0,22800.0,23000.0,22750.0,91200000000.0,0.01,4000000.0,130282.0,3.26,841.0,2013-10-18,,
4737,002200,수출포장,22950.0,150.0,0.7,9261.0,211517300.0,22800.0,22950.0,22750.0,91800000000.0,0.01,4000000.0,132172.0,3.3,841.0,2013-10-21,,
4738,002200,수출포장,23500.0,550.0,2.4,10305.0,240625000.0,22950.0,23550.0,22900.0,94000000000.0,0.01,4000000.0,133482.0,3.34,829.0,2013-10-22,,
4739,002200,수출포장,23200.0,-300.0,-1.3,9831.0,228346700.0,23450.0,23600.0,23050.0,92800000000.0,0.01,4000000.0,134082.0,3.35,835.0,2013-10-23,,
4740,002200,수출포장,23250.0,50.0,0.2,18210.0,420687000.0,23150.0,23400.0,22900.0,93000000000.0,0.01,4000000.0,135682.0,3.39,835.0,2013-10-24,,
4741,002200,수출포장,23200.0,-50.0,-0.2,9824.0,229274800.0,23350.0,23550.0,23200.0,92800000000.0,0.01,4000000.0,136422.0,3.41,842.0,2013-10-25,,
4742,002200,수출포장,24300.0,1100.0,4.7,36568.0,883418900.0,23200.0,24550.0,23200.0,97200000000.0,0.01,4000000.0,139742.0,3.49,818.0,2013-10-28,,
4743,002200,수출포장,24500.0,200.0,0.8,18182.0,447343600.0,24300.0,24750.0,24200.0,98000000000.0,0.01,4000000.0,138472.0,3.46,811.0,2013-10-29,,
4744,002200,수출포장,24500.0,0.0,0.0,17390.0,425320000.0,24500.0,24650.0,24100.0,98000000000.0,0.01,4000000.0,140342.0,3.51,815.0,2013-10-30,,
4745,002200,수출포장,24600.0,100.0,0.4,20911.0,517879600.0,24500.0,25100.0,24450.0,98400000000.0,0.01,4000000.0,142257.0,3.56,809.0,2013-10-31,,
4746,002200,수출포장,25000.0,400.0,1.6,18746.0,470153000.0,24800.0,25200.0,24500.0,100000000000.0,0.01,4000000.0,143697.0,3.59,806.0,2013-11-01,,
4747,002200,수출포장,25200.0,200.0,0.8,9661.0,243262200.0,25400.0,25400.0,24950.0,100800000000.0,0.01,4000000.0,143297.0,3.58,805.0,2013-11-04,,
4748,002200,수출포장,25000.0,-200.0,-0.8,9765.0,244941700.0,25450.0,25450.0,24900.0,100000000000.0,0.01,4000000.0,143757.0,3.59,804.0,2013-11-05,,
4749,002200,수출포장,25150.0,150.0,0.6,12692.0,317952500.0,25200.0,25250.0,24650.0,100600000000.0,0.01,4000000.0,146567.0,3.66,804.0,2013-11-06,,
4750,002200,수출포장,24550.0,-600.0,-2.4,9106.0,225454300.0,25050.0,25150.0,24500.0,98200000000.0,0.01,4000000.0,146757.0,3.67,812.0,2013-11-07,,
4751,002200,수출포장,24400.0,-150.0,-0.6,12584.0,305760100.0,24700.0,24700.0,24050.0,97600000000.0,0.01,4000000.0,148797.0,3.72,805.0,2013-11-08,,
4752,002200,수출포장,24100.0,-300.0,-1.2,7392.0,178718200.0,24700.0,24700.0,24100.0,96400000000.0,0.01,4000000.0,148127.0,3.7,798.0,2013-11-11,,
4753,002200,수출포장,24150.0,50.0,0.2,3271.0,79515150.0,24450.0,24500.0,24000.0,96600000000.0,0.01,4000000.0,148017.0,3.7,803.0,2013-11-12,,
4754,002200,수출포장,24050.0,-100.0,-0.4,6530.0,157798000.0,24150.0,24350.0,23950.0,96200000000.0,0.01,4000000.0,147347.0,3.68,799.0,2013-11-13,,
4755,002200,수출포장,24150.0,100.0,0.4,2550.0,61410000.0,24350.0,24350.0,23950.0,96600000000.0,0.01,4000000.0,147467.0,3.69,802.0,2013-11-14,,
4756,002200,수출포장,24100.0,-50.0,-0.2,14751.0,352744600.0,23800.0,24150.0,23650.0,96400000000.0,0.01,4000000.0,148607.0,3.72,809.0,2013-11-15,,
4757,002200,수출포장,23700.0,-400.0,-1.7,7790.0,185403500.0,24000.0,24100.0,23650.0,94800000000.0,0.01,4000000.0,149007.0,3.73,815.0,2013-11-18,,
4758,002200,수출포장,23300.0,-400.0,-1.7,7680.0,180103500.0,23600.0,23800.0,23250.0,93200000000.0,0.01,4000000.0,148787.0,3.72,815.0,2013-11-19,,
4759,002200,수출포장,23350.0,50.0,0.2,3520.0,81841500.0,23300.0,23400.0,23150.0,93400000000.0,0.01,4000000.0,149617.0,3.74,814.0,2013-11-20,,
4760,002200,수출포장,23650.0,300.0,1.3,7740.0,182901000.0,23300.0,23900.0,23250.0,94600000000.0,0.01,4000000.0,151883.0,3.8,804.0,2013-11-21,,
4761,002200,수출포장,23850.0,200.0,0.8,6813.0,162348650.0,23700.0,23950.0,23700.0,95400000000.0,0.01,4000000.0,152523.0,3.81,802.0,2013-11-22,,
4762,002200,수출포장,24150.0,300.0,1.3,9250.0,222209100.0,23850.0,24200.0,23700.0,96600000000.0,0.01,4000000.0,153973.0,3.85,795.0,2013-11-25,,
4763,002200,수출포장,24100.0,-50.0,-0.2,2198.0,52976300.0,23950.0,24250.0,23900.0,96400000000.0,0.01,4000000.0,153793.0,3.84,796.0,2013-11-26,,
4764,002200,수출포장,24100.0,0.0,0.0,4241.0,101970600.0,24100.0,24150.0,23900.0,96400000000.0,0.01,4000000.0,153773.0,3.84,804.0,2013-11-27,,
4765,002200,수출포장,24000.0,-100.0,-0.4,4509.0,108656500.0,24150.0,24250.0,23900.0,96000000000.0,0.01,4000000.0,153843.0,3.85,810.0,2013-11-28,,
4766,002200,수출포장,23950.0,-50.0,-0.2,6410.0,152470000.0,23900.0,24000.0,23650.0,95800000000.0,0.01,4000000.0,153673.0,3.84,806.0,2013-11-29,,
4767,002200,수출포장,22700.0,-1250.0,-5.2,32095.0,735700500.0,23500.0,23500.0,22650.0,90800000000.0,0.01,4000000.0,151133.0,3.78,831.0,2013-12-02,,
4768,002200,수출포장,22750.0,50.0,0.2,7207.0,163953000.0,22650.0,22900.0,22600.0,91000000000.0,0.01,4000000.0,152781.0,3.82,826.0,2013-12-03,,
4769,002200,수출포장,22400.0,-350.0,-1.5,10779.0,242834750.0,22750.0,22750.0,22250.0,89600000000.0,0.01,4000000.0,152651.0,3.82,826.0,2013-12-04,,
4770,002200,수출포장,22100.0,-300.0,-1.3,20186.0,450778100.0,22400.0,22500.0,22100.0,88400000000.0,0.01,4000000.0,152661.0,3.82,848.0,2013-12-05,,
4771,002200,수출포장,22200.0,100.0,0.4,8242.0,183292900.0,22100.0,22400.0,22100.0,88800000000.0,0.01,4000000.0,153131.0,3.83,842.0,2013-12-06,,
4772,002200,수출포장,22150.0,-50.0,-0.2,6267.0,139747000.0,22100.0,22500.0,22050.0,88600000000.0,0.01,4000000.0,152461.0,3.81,838.0,2013-12-09,,
4773,002200,수출포장,22000.0,-150.0,-0.7,18501.0,409821000.0,22100.0,22250.0,22000.0,88000000000.0,0.01,4000000.0,151901.0,3.8,841.0,2013-12-10,,
4774,002200,수출포장,22600.0,600.0,2.7,14800.0,332084500.0,21950.0,22650.0,21800.0,90400000000.0,0.01,4000000.0,151531.0,3.79,825.0,2013-12-11,,
4775,002200,수출포장,23000.0,400.0,1.8,18715.0,431408500.0,22650.0,23300.0,22600.0,92000000000.0,0.01,4000000.0,156136.0,3.9,814.0,2013-12-12,,
4776,002200,수출포장,23050.0,50.0,0.2,4164.0,95958000.0,22850.0,23200.0,22800.0,92200000000.0,0.01,4000000.0,155256.0,3.88,816.0,2013-12-13,,
4777,002200,수출포장,22850.0,-200.0,-0.9,20761.0,476997850.0,22800.0,23150.0,22750.0,91400000000.0,0.01,4000000.0,153856.0,3.85,817.0,2013-12-16,,
4778,002200,수출포장,22850.0,0.0,0.0,2080.0,47736500.0,22850.0,23200.0,22600.0,91400000000.0,0.01,4000000.0,153866.0,3.85,814.0,2013-12-17,,
4779,002200,수출포장,22250.0,-600.0,-2.6,20560.0,457296000.0,22850.0,22850.0,22000.0,89000000000.0,0.01,4000000.0,153646.0,3.84,829.0,2013-12-18,,
4780,002200,수출포장,22400.0,150.0,0.7,1292.0,28965200.0,22250.0,22650.0,22250.0,89600000000.0,0.01,4000000.0,154006.0,3.85,823.0,2013-12-19,,
4781,002200,수출포장,22350.0,-50.0,-0.2,5467.0,121845950.0,22300.0,22650.0,22150.0,89400000000.0,0.01,4000000.0,154016.0,3.85,828.0,2013-12-20,,
4782,002200,수출포장,22350.0,0.0,0.0,2748.0,61704800.0,22350.0,22550.0,22300.0,89400000000.0,0.01,4000000.0,154426.0,3.86,827.0,2013-12-23,,
4783,002200,수출포장,22400.0,50.0,0.2,3564.0,80057100.0,22350.0,22600.0,22350.0,89600000000.0,0.01,4000000.0,154566.0,3.86,827.0,2013-12-24,,
4784,002200,수출포장,22550.0,150.0,0.7,7188.0,162212900.0,22350.0,22750.0,22350.0,90200000000.0,0.01,4000000.0,154916.0,3.87,826.0,2013-12-26,,
4785,002200,수출포장,22500.0,-50.0,-0.2,3177.0,71178000.0,22350.0,22550.0,22050.0,90000000000.0,0.01,4000000.0,154926.0,3.87,828.0,2013-12-27,,
4786,002200,수출포장,22100.0,-400.0,-1.8,3503.0,77809000.0,22550.0,22550.0,22050.0,88400000000.0,0.01,4000000.0,154156.0,3.85,839.0,2013-12-30,,
4787,002200,수출포장,21950.0,-150.0,-0.7,7099.0,156438050.0,22150.0,22200.0,21900.0,87800000000.0,0.01,4000000.0,153236.0,3.83,845.0,2014-01-02,,
4788,002200,수출포장,22050.0,100.0,0.5,3180.0,69883500.0,22000.0,22150.0,21850.0,88200000000.0,0.01,4000000.0,152756.0,3.82,840.0,2014-01-03,,
4789,002200,수출포장,21900.0,-150.0,-0.7,4749.0,104109600.0,22100.0,22100.0,21800.0,87600000000.0,0.01,4000000.0,151216.0,3.78,847.0,2014-01-06,,
4790,002200,수출포장,22250.0,350.0,1.6,12770.0,282237000.0,21900.0,22350.0,21800.0,89000000000.0,0.01,4000000.0,149936.0,3.75,840.0,2014-01-07,,
4791,002200,수출포장,22450.0,200.0,0.9,4935.0,110695250.0,22350.0,22550.0,22300.0,89800000000.0,0.01,4000000.0,149556.0,3.74,833.0,2014-01-08,,
4792,002200,수출포장,22800.0,350.0,1.6,6501.0,148016300.0,22450.0,22900.0,22450.0,91200000000.0,0.01,4000000.0,149176.0,3.73,830.0,2014-01-09,,
4793,002200,수출포장,22800.0,0.0,0.0,4665.0,106805500.0,22900.0,23000.0,22550.0,91200000000.0,0.01,4000000.0,148336.0,3.71,828.0,2014-01-10,,
4794,002200,수출포장,23000.0,200.0,0.9,5250.0,120826000.0,22950.0,23150.0,22800.0,92000000000.0,0.01,4000000.0,147006.0,3.68,828.0,2014-01-13,,
4795,002200,수출포장,22750.0,-250.0,-1.1,4813.0,109634500.0,23050.0,23050.0,22600.0,91000000000.0,0.01,4000000.0,145796.0,3.64,836.0,2014-01-14,,
4796,002200,수출포장,23100.0,350.0,1.5,14522.0,337953200.0,22500.0,23800.0,22500.0,92400000000.0,0.01,4000000.0,147753.0,3.69,832.0,2014-01-15,,
4797,002200,수출포장,22700.0,-400.0,-1.7,4954.0,113604300.0,23100.0,23300.0,22700.0,90800000000.0,0.01,4000000.0,146793.0,3.67,846.0,2014-01-16,,
4798,002200,수출포장,22700.0,0.0,0.0,3393.0,77500100.0,22700.0,23000.0,22650.0,90800000000.0,0.01,4000000.0,147943.0,3.7,848.0,2014-01-17,,
4799,002200,수출포장,22650.0,-50.0,-0.2,4822.0,110058300.0,22700.0,22950.0,22650.0,90600000000.0,0.01,4000000.0,147873.0,3.7,851.0,2014-01-20,,
4800,002200,수출포장,22700.0,50.0,0.2,2470.0,55785500.0,22550.0,22700.0,22450.0,90800000000.0,0.01,4000000.0,147483.0,3.69,853.0,2014-01-21,,
4801,002200,수출포장,22500.0,-200.0,-0.9,3115.0,70406000.0,22550.0,22850.0,22500.0,90000000000.0,0.01,4000000.0,147123.0,3.68,857.0,2014-01-22,,
4802,002200,수출포장,22650.0,150.0,0.7,3900.0,87730500.0,22500.0,22700.0,22250.0,90600000000.0,0.01,4000000.0,146943.0,3.67,853.0,2014-01-23,,
4803,002200,수출포장,22650.0,0.0,0.0,3062.0,68827800.0,22650.0,22650.0,22350.0,90600000000.0,0.01,4000000.0,146773.0,3.67,847.0,2014-01-24,,
4804,002200,수출포장,22300.0,-350.0,-1.6,7182.0,152371300.0,19300.0,22350.0,19300.0,89200000000.0,0.01,4000000.0,146553.0,3.66,848.0,2014-01-27,,
4805,002200,수출포장,22300.0,0.0,0.0,5191.0,116078800.0,22600.0,22650.0,22100.0,89200000000.0,0.01,4000000.0,147663.0,3.69,847.0,2014-01-28,,
4806,002200,수출포장,22550.0,250.0,1.1,4080.0,91452000.0,22650.0,22650.0,22300.0,90200000000.0,0.01,4000000.0,147863.0,3.7,846.0,2014-01-29,,
4807,002200,수출포장,22550.0,0.0,0.0,1710.0,38351000.0,22550.0,22600.0,22100.0,90200000000.0,0.01,4000000.0,147923.0,3.7,840.0,2014-02-03,,
4808,002200,수출포장,22100.0,-450.0,-2.0,5334.0,117466400.0,22100.0,22450.0,21900.0,88400000000.0,0.01,4000000.0,147563.0,3.69,850.0,2014-02-04,,
4809,002200,수출포장,22150.0,50.0,0.2,2620.0,57947500.0,22000.0,22200.0,22000.0,88600000000.0,0.01,4000000.0,147243.0,3.68,848.0,2014-02-05,,
4810,002200,수출포장,22500.0,350.0,1.6,4080.0,91332000.0,22200.0,22600.0,22050.0,90000000000.0,0.01,4000000.0,147733.0,3.69,840.0,2014-02-06,,
4811,002200,수출포장,22950.0,450.0,2.0,7786.0,177755700.0,22500.0,23200.0,22450.0,91800000000.0,0.01,4000000.0,149818.0,3.75,833.0,2014-02-07,,
4812,002200,수출포장,23100.0,150.0,0.6,2151.0,49599600.0,23200.0,23200.0,22950.0,92400000000.0,0.01,4000000.0,150088.0,3.75,830.0,2014-02-10,,
4813,002200,수출포장,23100.0,0.0,0.0,850.0,19596500.0,23150.0,23200.0,22950.0,92400000000.0,0.01,4000000.0,150098.0,3.75,841.0,2014-02-11,,
4814,002200,수출포장,23350.0,250.0,1.1,3630.0,84742000.0,23000.0,23500.0,23000.0,93400000000.0,0.01,4000000.0,149868.0,3.75,836.0,2014-02-12,,
4815,002200,수출포장,23350.0,0.0,0.0,1876.0,44104600.0,23250.0,23650.0,23250.0,93400000000.0,0.01,4000000.0,149678.0,3.74,838.0,2014-02-13,,
4816,002200,수출포장,23400.0,50.0,0.2,1801.0,42058900.0,23300.0,23500.0,23250.0,93600000000.0,0.01,4000000.0,149438.0,3.74,840.0,2014-02-14,,
4817,002200,수출포장,23300.0,-100.0,-0.4,2731.0,63523800.0,23400.0,23500.0,23100.0,93200000000.0,0.01,4000000.0,149348.0,3.73,840.0,2014-02-17,,
4818,002200,수출포장,23600.0,300.0,1.3,8504.0,197904400.0,23300.0,23650.0,22950.0,94400000000.0,0.01,4000000.0,149368.0,3.73,840.0,2014-02-18,,
4819,002200,수출포장,23150.0,-450.0,-1.9,8121.0,187769600.0,23600.0,23600.0,22900.0,92600000000.0,0.01,4000000.0,148988.0,3.72,855.0,2014-02-19,,
4820,002200,수출포장,23050.0,-100.0,-0.4,7090.0,162842000.0,22900.0,23200.0,22750.0,92200000000.0,0.01,4000000.0,149038.0,3.73,855.0,2014-02-20,,
4821,002200,수출포장,22900.0,-150.0,-0.6,3092.0,70731450.0,23200.0,23200.0,22700.0,91600000000.0,0.01,4000000.0,149128.0,3.73,862.0,2014-02-21,,
4822,002200,수출포장,23050.0,150.0,0.7,4160.0,95746000.0,22800.0,23200.0,22800.0,92200000000.0,0.01,4000000.0,150768.0,3.77,861.0,2014-02-24,,
4823,002200,수출포장,22300.0,-750.0,-3.2,36028.0,809178400.0,22850.0,23050.0,22050.0,89200000000.0,0.01,4000000.0,151678.0,3.79,880.0,2014-02-25,,
4824,002200,수출포장,21750.0,-550.0,-2.5,17217.0,377460100.0,22300.0,22400.0,21700.0,87000000000.0,0.01,4000000.0,151208.0,3.78,898.0,2014-02-26,,
4825,002200,수출포장,21100.0,-650.0,-3.0,23198.0,495619800.0,21750.0,21900.0,21100.0,84400000000.0,0.01,4000000.0,150888.0,3.77,910.0,2014-02-27,,
4826,002200,수출포장,20900.0,-200.0,-1.0,20426.0,424917900.0,21400.0,21400.0,20500.0,83600000000.0,0.01,4000000.0,150818.0,3.77,914.0,2014-02-28,,
4827,002200,수출포장,21000.0,100.0,0.5,12471.0,259560500.0,20900.0,21100.0,20600.0,84000000000.0,0.01,4000000.0,151138.0,3.78,913.0,2014-03-03,,
4828,002200,수출포장,21550.0,550.0,2.6,8950.0,191693000.0,21000.0,21700.0,20750.0,86200000000.0,0.01,4000000.0,150568.0,3.76,897.0,2014-03-04,,
4829,002200,수출포장,21350.0,-200.0,-0.9,7445.0,158922200.0,21550.0,21700.0,21150.0,85400000000.0,0.01,4000000.0,149628.0,3.74,910.0,2014-03-05,,
4830,002200,수출포장,21500.0,150.0,0.7,19921.0,424953500.0,21350.0,21600.0,21300.0,86000000000.0,0.01,4000000.0,149698.0,3.74,913.0,2014-03-06,,
4831,002200,수출포장,21600.0,100.0,0.5,15117.0,325249450.0,21500.0,21750.0,21350.0,86400000000.0,0.01,4000000.0,152898.0,3.82,918.0,2014-03-07,,
4832,002200,수출포장,21950.0,350.0,1.6,14763.0,322307350.0,21600.0,22000.0,21600.0,87800000000.0,0.01,4000000.0,152558.0,3.81,902.0,2014-03-10,,
4833,002200,수출포장,22650.0,700.0,3.2,13340.0,297711000.0,22100.0,22650.0,22000.0,90600000000.0,0.01,4000000.0,152438.0,3.81,892.0,2014-03-11,,
4834,002200,수출포장,22350.0,-300.0,-1.3,6773.0,151755950.0,22400.0,22700.0,22200.0,89400000000.0,0.01,4000000.0,150358.0,3.76,896.0,2014-03-12,,
4835,002200,수출포장,22200.0,-150.0,-0.7,8836.0,195973700.0,22200.0,22600.0,22050.0,88800000000.0,0.01,4000000.0,152848.0,3.82,900.0,2014-03-13,,
4836,002200,수출포장,22150.0,-50.0,-0.2,6650.0,147303500.0,21950.0,22300.0,21950.0,88600000000.0,0.01,4000000.0,152378.0,3.81,904.0,2014-03-14,,
4837,002200,수출포장,21750.0,-400.0,-1.8,4250.0,92550000.0,22150.0,22150.0,21650.0,87000000000.0,0.01,4000000.0,151128.0,3.78,905.0,2014-03-17,,
4838,002200,수출포장,21750.0,0.0,0.0,4411.0,95772250.0,21750.0,21850.0,21500.0,87000000000.0,0.01,4000000.0,151428.0,3.79,907.0,2014-03-18,,
4839,002200,수출포장,21600.0,-150.0,-0.7,4591.0,99639100.0,21650.0,21800.0,21550.0,86400000000.0,0.01,4000000.0,151258.0,3.78,914.0,2014-03-19,,
4840,002200,수출포장,21350.0,-250.0,-1.2,21730.0,462100500.0,21600.0,21600.0,21150.0,85400000000.0,0.01,4000000.0,150968.0,3.77,924.0,2014-03-20,,
4841,002200,수출포장,20900.0,-450.0,-2.1,13582.0,285169800.0,21200.0,21450.0,20900.0,83600000000.0,0.01,4000000.0,151698.0,3.79,936.0,2014-03-21,,
4842,002200,수출포장,21000.0,100.0,0.5,14004.0,294142300.0,20900.0,21300.0,20850.0,84000000000.0,0.01,4000000.0,150928.0,3.77,942.0,2014-03-24,,
